2011-06-25 19:43:10,460 WARNING  Feed http://xbmc.org/feed/ seems to be invalid
2011-06-25 19:43:10,461 WARNING  Feed http://arstechnica.com/index.rssx seems to be invalid
2011-06-25 19:43:10,462 WARNING  Feed http://feeds.feedburner.com/Inhabitat seems to be invalid
2011-06-25 19:43:10,463 WARNING  Feed http://feeds.feedburner.com/smarthomeblog seems to be invalid
2011-06-25 19:43:10,464 WARNING  Feed http://feeds2.feedburner.com/Smarterware seems to be invalid
2011-06-25 19:43:10,465 WARNING  Feed http://green.autoblog.com/rss.xml seems to be invalid
2011-06-25 19:43:10,466 WARNING  Feed http://lifehacker.com/index.xml seems to be invalid
2011-06-25 19:43:10,467 WARNING  Feed http://rss.slashdot.org/Slashdot/slashdot seems to be invalid
2011-06-25 19:43:10,468 WARNING  Feed http://www.engadget.com/rss.xml seems to be invalid
2011-06-25 19:43:10,469 WARNING  Feed http://www.gizmodo.com/index.xml seems to be invalid
2011-06-25 19:43:10,470 WARNING  Feed http://blogs.gnome.org/commitdigest/feed/ seems to be invalid
2011-06-25 19:43:10,471 WARNING  Feed http://feeds.feedburner.com/Phoronix seems to be invalid
2011-06-25 19:43:10,472 WARNING  Feed http://linuxtoday.com/backend/biglt.rss seems to be invalid
2011-06-25 19:43:10,472 WARNING  Feed http://lwn.net/headlines/newrss seems to be invalid
2011-06-25 19:43:10,473 WARNING  Feed http://news.opensuse.org/feed/ seems to be invalid
2011-06-25 19:43:10,474 WARNING  Feed http://planet.gnome.org/news/rss20.xml seems to be invalid
2011-06-25 19:43:10,475 WARNING  Feed http://planet.gnome.org/rss20.xml seems to be invalid
2011-06-25 19:43:10,476 WARNING  Feed http://www.howtoforge.com/node/feed seems to be invalid
2011-06-25 19:43:10,476 WARNING  Feed http://www.linux-magazine.com/rss/feed/lmi_full seems to be invalid
2011-06-25 19:43:10,477 WARNING  Feed http://www.linuxinsider.com/perl/syndication/rssfull.pl seems to be invalid
2011-06-25 19:43:10,478 WARNING  Feed http://www.linuxjournal.com/node/feed seems to be invalid
2011-06-25 19:43:10,478 WARNING  Feed http://www.planetsuse.org/rss10.xml seems to be invalid
2011-06-25 19:43:10,479 WARNING  Feed https://hermes.opensuse.org/feeds/25544.rdf seems to be invalid
2011-06-25 19:43:10,480 WARNING  Feed http://feeds.phonedog.com/phonedog_cellphoneblog seems to be invalid
2011-06-25 19:43:10,482 WARNING  Feed http://rss.allaboutmeego.com/aam-feed-summary.xml seems to be invalid
2011-06-25 19:43:10,483 WARNING  Feed http://www.boygeniusreport.com/feed/ seems to be invalid
2011-06-25 19:43:10,484 WARNING  Feed http://www.droiddog.com/feed/ seems to be invalid
2011-06-25 19:43:10,486 WARNING  Feed http://mynokiablog.com/feed/ seems to be invalid
2011-06-25 19:43:10,487 INFO     Update completed
